"order_detail_id","category_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","payment_method"
7430,4,5341,7,3329.06,"Delivered","2023-07-07 23:57:22.534389","640343","Debit Card"
9440,4,8830,8,913.2,"Delivered","2023-05-20 02:09:57.12701","641644","PayPal"
5957,4,7911,1,22.14,"Delivered","2023-09-28 20:08:59.524949","641644","Debit Card"
7812,4,7310,9,3275.1,"Delivered","2023-10-28 17:54:13.775887","641644","Credit Card"
8108,3,8413,3,672.12,"Delivered","2023-02-02 20:44:49.531834","643227","PayPal"
1414,3,4880,10,2991.8,"Delivered","2023-08-17 14:37:41.674047","643227","Debit Card"
4764,3,8108,5,1952.55,"Delivered","2023-04-02 18:57:38.340888","643227","Debit Card"
4225,3,8832,6,617.82,"Delivered","2023-11-23 18:32:37.498938","645375","Debit Card"
1484,3,1192,2,558.5,"Delivered","2023-10-01 20:31:11.308511","646163","Credit Card"
2076,3,4830,5,1011.85,"Delivered","2023-10-25 07:15:42.686324","646163","Credit Card"
7364,2,2714,9,559.8,"Delivered","2023-04-05 04:49:08.066917","646753","PayPal"
9601,2,6413,6,1679.28,"Delivered","2023-08-04 15:54:52.187293","646753","Debit Card"
2690,2,1340,2,131.4,"Delivered","2023-01-16 04:03:22.300318","647111","Debit Card"
2603,2,6386,10,3758.6,"Delivered","2023-03-17 14:57:49.476789","647111","Debit Card"
9473,3,6653,7,1825.74,"Delivered","2023-12-05 23:00:17.365319","649454","PayPal"
2346,5,1855,3,1044.6,"Delivered","2023-08-24 22:04:18.385429","651095","PayPal"
5870,5,2766,10,880.8,"Delivered","2023-04-19 12:42:24.661716","651095","Credit Card"
5655,5,3169,9,1149.66,"Delivered","2023-10-03 13:09:11.993532","651095","Debit Card"
2328,6,3601,8,520.4,"Delivered","2023-05-27 18:33:10.721328","652170","PayPal"
7798,6,8686,6,1430.88,"Delivered","2023-10-13 08:13:21.183236","652170","Credit Card"
9673,6,7074,1,372.94,"Delivered","2023-02-18 15:26:11.705979","652170","Credit Card"
6333,4,3050,4,1644.56,"Delivered","2023-10-01 03:39:47.073675","652278","Debit Card"
9809,4,1276,5,1729.75,"Delivered","2023-09-04 09:06:36.06315","652278","PayPal"
4640,3,8294,4,1809.4,"Delivered","2023-01-10 01:07:15.93522","654225","PayPal"
7154,3,7112,3,935.58,"Delivered","2023-06-13 09:52:58.777528","654225","Debit Card"
4887,3,7736,7,2593.99,"Delivered","2023-05-05 19:59:37.504903","654225","PayPal"
3003,6,3955,6,2338.74,"Delivered","2023-08-29 15:20:47.112809","654329","PayPal"
1144,6,8024,5,900.85,"Delivered","2023-04-28 00:02:58.86111","654329","Debit Card"
8990,6,7795,7,540.05,"Delivered","2023-07-23 13:11:06.747969","654329","PayPal"
7776,5,8497,4,1252.36,"Delivered","2023-05-04 19:10:44.131637","655754","Debit Card"
9776,4,1013,4,340.96,"Delivered","2023-05-23 17:07:57.611303","655984","PayPal"
1103,4,5578,10,4960.8,"Delivered","2023-04-14 05:56:23.500591","655984","Debit Card"
6771,4,6851,9,758.07,"Delivered","2023-04-06 11:15:45.321822","655984","Debit Card"
2941,3,5337,10,527.8,"Delivered","2023-06-13 20:41:17.738495","657645","PayPal"
8164,3,6643,7,1580.95,"Delivered","2023-05-27 08:51:35.536351","657645","Credit Card"
8946,3,5040,9,2916.27,"Delivered","2023-04-22 13:33:00.781719","657645","PayPal"
5629,3,9940,8,3486.16,"Delivered","2023-05-16 03:41:33.756661","657805","Credit Card"
6952,3,5155,5,2218.9,"Delivered","2023-02-24 18:48:00.936094","657805","Credit Card"
7795,3,8835,9,1592.46,"Delivered","2023-06-01 01:09:13.401732","657805","Debit Card"
9279,4,8953,3,774.63,"Delivered","2023-03-27 15:28:24.211154","658331","PayPal"
1793,4,8645,6,2401.02,"Delivered","2023-12-09 04:31:31.972585","659333","Debit Card"
6708,4,6150,2,546.7,"Delivered","2023-08-27 22:51:04.793341","659333","PayPal"
8382,4,7485,10,297,"Delivered","2023-03-17 05:46:21.408544","659333","PayPal"
6604,3,3857,5,1855.3,"Delivered","2023-12-08 19:30:13.50908","659352","Credit Card"
7620,3,7458,5,2410.2,"Delivered","2023-03-07 06:56:09.766313","660135","Debit Card"
3330,2,1716,9,3311.01,"Delivered","2023-08-08 13:31:04.155516","661316","PayPal"
7811,4,8308,9,463.23,"Delivered","2023-03-01 17:38:38.647787","662195","PayPal"
5542,2,6579,8,2056.48,"Delivered","2023-10-23 04:41:48.839849","666091","Debit Card"
8802,4,3105,7,2073.4,"Delivered","2023-09-23 02:45:39.205192","667472","PayPal"
6666,2,2999,3,909.81,"Delivered","2023-07-17 01:32:22.213149","668715","Credit Card"
6089,2,9777,4,708.48,"Delivered","2023-11-11 12:54:14.709524","668715","Debit Card"
2369,2,8898,7,997.15,"Delivered","2023-10-19 07:55:24.394629","668715","Debit Card"
1143,3,7185,10,4917.6,"Delivered","2023-02-13 22:21:59.486372","669076","Debit Card"
8923,3,1746,7,1038.73,"Delivered","2023-02-19 20:46:51.016269","669076","PayPal"
3803,3,5242,9,4335.84,"Delivered","2023-10-03 03:07:51.142647","670803","PayPal"
9360,3,7001,5,1712.85,"Delivered","2023-08-06 06:03:28.514781","670913","Credit Card"
5940,3,1778,1,310.14,"Delivered","2023-12-04 13:07:48.071879","670913","Credit Card"
7879,4,2705,6,2424.3,"Delivered","2023-08-26 11:39:49.87492","672107","Credit Card"
3050,4,9601,3,395.13,"Delivered","2023-01-19 23:50:58.570428","672107","Debit Card"
2862,6,7713,7,2541.91,"Processing","2023-12-19 00:45:23.477242","672759","Credit Card"
6618,4,4385,8,1912.16,"Delivered","2023-10-01 07:42:19.117254","674154","PayPal"
1774,4,9457,6,1666.44,"Delivered","2023-10-04 23:23:38.982781","674154","Debit Card"
6565,4,6227,5,1426.65,"Delivered","2023-03-29 23:17:00.050123","674154","Debit Card"
1699,2,4303,1,418.1,"Delivered","2023-01-31 04:59:00.586053","674621","Debit Card"
2455,2,9041,5,126.65,"Delivered","2023-06-22 18:25:54.629628","674621","PayPal"
4091,3,9292,8,1991.84,"Delivered","2023-09-19 10:57:30.967187","675216","Credit Card"
7743,2,4159,1,299.63,"Delivered","2023-07-13 07:43:15.075671","675261","Credit Card"
3541,6,7037,4,1893.24,"Delivered","2023-02-10 02:25:30.583745","675526","Credit Card"
6876,6,7628,3,1270.41,"Delivered","2023-08-02 20:09:56.585794","675526","Debit Card"
1060,4,4777,5,629,"Delivered","2023-11-04 09:37:51.141051","675912","Debit Card"
3768,4,1513,3,1001.04,"Shipped","2023-12-14 05:05:05.410105","675912","Debit Card"
4696,4,7489,7,3302.81,"Delivered","2023-02-11 17:05:26.372494","675912","Debit Card"
2540,3,3372,1,187.58,"Delivered","2023-06-04 15:06:54.837018","677695","Credit Card"
2384,3,1084,6,259.5,"Delivered","2023-09-23 10:41:14.756147","677695","Debit Card"
4523,3,6417,8,267.68,"Delivered","2023-10-08 10:51:27.73355","677757","Debit Card"
5645,3,8845,8,189.6,"Delivered","2023-11-22 21:26:25.523124","677757","PayPal"
8179,6,7464,1,364.03,"Delivered","2023-11-07 10:22:35.258176","678321","PayPal"
1668,6,2190,8,2500.4,"Delivered","2023-09-06 09:58:26.180017","678321","PayPal"
4977,6,5954,5,2016.15,"Delivered","2023-09-27 03:40:18.713737","678321","Debit Card"
7131,4,8007,4,1446.12,"Delivered","2023-06-05 21:05:11.972398","678796","Debit Card"
1181,5,8669,3,740.43,"Delivered","2023-06-19 12:06:53.963114","679301","Debit Card"
3640,5,8775,6,2401.56,"Delivered","2023-06-05 05:24:38.396782","679301","Credit Card"
9256,2,6362,10,2705.1,"Delivered","2023-06-26 21:40:14.902009","679630","Credit Card"
7204,2,3011,4,1760.08,"Delivered","2023-09-06 09:28:13.908213","683098","PayPal"
9383,2,7031,8,1214.64,"Delivered","2023-08-12 09:02:22.053625","683098","Credit Card"
2721,2,7681,7,675.71,"Delivered","2023-09-14 02:25:36.285625","683098","Credit Card"
3893,2,4068,7,2899.54,"Shipped","2023-12-19 17:42:28.733685","683109","PayPal"
9540,2,7123,8,722.24,"Delivered","2023-08-10 03:46:09.626136","683109","Credit Card"
6547,2,7901,4,855.68,"Delivered","2023-01-12 23:29:00.204777","683109","Debit Card"
4383,3,9695,1,429.88,"Delivered","2023-04-26 11:23:08.081521","683660","Credit Card"
4942,3,1035,10,1700.1,"Delivered","2023-03-18 06:31:19.367074","683683","Debit Card"
7221,3,7770,3,526.17,"Delivered","2023-08-28 14:57:43.391206","683683","Credit Card"
3199,3,9946,3,221.52,"Delivered","2023-10-31 09:47:44.308222","683683","Credit Card"
6710,6,1250,7,1214.92,"Delivered","2023-09-07 21:28:03.87419","684418","PayPal"
4933,6,2206,8,3735.28,"Delivered","2023-08-05 22:28:18.96132","684418","Credit Card"
9771,6,2067,10,4885.5,"Delivered","2023-11-26 10:51:07.926255","684418","Debit Card"
3724,3,9518,2,188.9,"Delivered","2023-05-25 16:17:15.931443","684943","PayPal"
5221,1,6532,10,3900.5,"Delivered","2023-08-13 14:56:11.124034","684988","Credit Card"
5087,1,2798,4,1851.52,"Processing","2023-12-12 07:53:45.960803","684988","Debit Card"
5512,1,2357,8,3385.44,"Delivered","2023-06-16 21:30:29.667525","684988","Credit Card"
7609,3,3689,8,3847.28,"Delivered","2023-02-05 02:08:53.965132","685044","Credit Card"
8293,2,1545,10,1024.9,"Delivered","2023-07-25 22:49:56.050483","685491","PayPal"
6673,2,7109,10,3924.5,"Delivered","2023-09-04 21:05:07.565944","685491","Debit Card"
1378,2,6405,5,2460.1,"Delivered","2023-04-09 04:58:36.266812","685491","Credit Card"
5423,3,8907,1,194.92,"Delivered","2023-10-12 03:25:44.320089","685710","Credit Card"
9781,3,9267,4,1325.64,"Delivered","2023-09-24 02:27:16.283152","685710","PayPal"
7547,4,5512,7,2290.12,"Delivered","2023-03-25 19:34:00.113886","686058","Debit Card"
3369,4,9470,7,2265.69,"Delivered","2023-04-14 18:05:37.167071","686058","Debit Card"
4628,3,5008,10,1726.7,"Delivered","2023-11-16 12:28:11.959924","686448","PayPal"
2483,3,9515,4,1424.04,"Delivered","2023-10-03 04:23:28.036566","686448","PayPal"
9087,6,9607,7,2998.87,"Delivered","2023-06-19 01:48:16.553296","689288","Credit Card"
1551,6,5074,1,410.59,"Delivered","2023-11-11 01:31:42.320507","689288","PayPal"
6966,6,7678,3,242.4,"Delivered","2023-03-05 01:22:51.578546","689288","PayPal"
9681,4,6400,2,838.62,"Delivered","2023-11-06 17:03:01.355819","690219","Credit Card"
8420,4,3487,8,1524.4,"Delivered","2023-11-23 03:43:57.972133","690219","Credit Card"
4443,4,3683,8,1393.28,"Delivered","2023-12-02 18:48:04.905696","690219","Credit Card"
1772,3,2101,6,1358.94,"Delivered","2023-10-28 10:52:01.518883","690593","Credit Card"
7068,3,9079,10,3461.8,"Delivered","2023-12-08 07:04:40.39915","690593","Debit Card"
3484,2,7639,3,134.1,"Delivered","2023-08-13 08:15:11.303137","691082","Debit Card"
5762,4,1057,8,3545.76,"Delivered","2023-07-06 22:44:13.248721","692433","Debit Card"
8490,3,5009,6,1822.5,"Delivered","2023-09-20 13:57:15.709615","692792","PayPal"
8107,3,6972,4,271.2,"Delivered","2023-07-08 23:53:54.742235","692792","PayPal"
6610,3,6722,1,185.45,"Delivered","2023-11-26 12:47:22.795444","692792","PayPal"
2071,4,7773,10,2023.4,"Delivered","2023-03-25 14:18:01.480247","694112","PayPal"
4172,4,5243,5,1327,"Delivered","2023-08-25 08:16:01.549576","694112","PayPal"
5639,4,4791,3,820.74,"Delivered","2023-10-10 05:09:04.549182","696441","Credit Card"
1975,4,3130,9,1613.97,"Delivered","2023-11-16 06:07:54.490446","696441","Debit Card"
9496,4,5329,3,1415.64,"Delivered","2023-11-16 01:27:42.871635","696441","Debit Card"
6857,5,3090,5,1366.05,"Delivered","2023-04-01 01:39:23.723758","697087","PayPal"
5552,6,6736,10,110.7,"Delivered","2023-02-18 11:12:13.650269","698024","Debit Card"
5093,6,8564,5,1852.85,"Delivered","2023-04-08 23:35:20.411888","698024","Credit Card"
5697,6,5371,8,2765.36,"Delivered","2023-08-20 00:12:55.675052","698024","Debit Card"
5319,2,2732,7,1270.22,"Delivered","2023-11-28 20:39:52.200798","698999","Credit Card"
7171,3,1766,7,1561.63,"Delivered","2023-06-15 17:40:41.691618","699404","Debit Card"
7345,3,1069,5,1848.5,"Delivered","2023-08-31 09:43:58.536765","699404","PayPal"
8206,3,2072,2,291.28,"Delivered","2023-04-18 22:13:19.846101","699404","Debit Card"
9299,3,5307,4,1205.12,"Delivered","2023-07-10 02:32:17.357882","701450","Debit Card"
3911,3,5840,8,3113.04,"Delivered","2023-11-08 14:19:46.502168","701450","Credit Card"
6221,3,3296,5,1296.1,"Delivered","2023-06-17 18:14:52.898235","701450","Debit Card"
3757,2,1362,1,166.23,"Delivered","2023-10-01 10:57:00.469746","703546","PayPal"
3017,3,5274,9,1895.13,"Shipped","2023-12-11 14:29:31.074857","703815","PayPal"
4525,3,5968,3,211.89,"Delivered","2023-02-19 12:03:19.909235","703815","PayPal"
6603,3,2564,7,3209.99,"Delivered","2023-08-09 22:06:34.414263","703815","Debit Card"
2554,5,4882,7,914.34,"Delivered","2023-07-05 03:53:57.578617","704712","Debit Card"
8350,2,2317,8,165.92,"Delivered","2023-04-18 17:15:07.14279","705874","PayPal"
9146,2,5283,5,1535.1,"Delivered","2023-08-11 16:57:18.133179","705936","Credit Card"
4889,2,5452,9,4448.97,"Delivered","2023-08-06 19:55:57.244702","705936","Credit Card"
7490,2,4720,1,191.83,"Delivered","2023-07-15 20:36:32.663558","705936","Debit Card"
6244,3,5357,2,86.08,"Delivered","2023-10-03 22:39:34.829149","706288","PayPal"
3081,2,5531,2,601.82,"Delivered","2023-05-09 18:39:55.375903","706865","Credit Card"
9374,4,7690,8,2902.72,"Delivered","2023-05-24 13:56:15.349814","708155","Debit Card"
3549,4,1646,9,4143.06,"Delivered","2023-06-01 06:16:43.885321","708155","Debit Card"
4845,4,9780,7,1185.45,"Delivered","2023-04-23 16:31:07.620756","708155","Debit Card"
2613,3,6260,5,2380.2,"Delivered","2023-11-02 23:32:12.883112","708431","PayPal"
8639,2,7624,6,209.58,"Delivered","2023-08-23 18:48:15.406383","709458","PayPal"
3136,2,8429,3,506.25,"Delivered","2023-04-19 23:41:34.823416","709458","Debit Card"
7857,2,9230,3,291.99,"Delivered","2023-02-28 11:55:16.072793","709458","Debit Card"
4573,5,8283,2,686.34,"Delivered","2023-12-02 09:39:45.885188","710136","PayPal"
3429,5,2362,10,4796.1,"Delivered","2023-04-09 00:09:12.217363","710136","Debit Card"
6730,3,9950,7,1049.23,"Delivered","2023-06-13 18:01:49.006691","711684","Debit Card"
3458,3,2070,1,472.68,"Delivered","2023-10-20 08:29:33.218237","711684","Debit Card"
6405,3,1817,5,1584.9,"Delivered","2023-08-15 08:45:22.856377","711684","PayPal"
8128,5,6835,1,158.02,"Delivered","2023-02-12 11:56:10.916954","712558","Debit Card"
7807,6,6759,2,202.2,"Delivered","2023-06-28 06:15:17.361993","714503","Credit Card"
3740,6,2192,1,312.59,"Delivered","2023-10-05 19:48:36.509414","714503","Credit Card"
8125,6,4218,9,4387.5,"Delivered","2023-01-04 20:52:46.492072","714503","Debit Card"
1282,1,1000,6,1108.14,"Delivered","2023-03-22 08:44:55.720857","716887","Debit Card"
3542,3,3039,4,410.96,"Delivered","2023-11-14 03:02:41.354104","717806","Credit Card"
2193,3,8845,3,1080.72,"Delivered","2023-10-16 04:42:40.79181","717806","PayPal"
5642,3,4103,10,336.4,"Delivered","2023-10-01 17:07:05.475919","717970","Debit Card"
2707,3,8067,1,42.35,"Delivered","2023-05-11 14:55:38.554184","717970","Credit Card"
1575,3,9582,1,334.91,"Delivered","2023-10-06 03:48:00.269672","717970","Debit Card"
2779,3,6757,10,339.1,"Delivered","2023-07-26 03:50:59.726232","717992","Credit Card"
9764,3,6395,6,86.52,"Delivered","2023-03-14 18:36:01.556652","718330","Credit Card"
3142,4,4154,7,1066.59,"Delivered","2023-02-26 19:23:19.312453","718829","Debit Card"
3878,4,5168,4,1634.8,"Delivered","2023-05-26 06:57:07.236168","718829","Debit Card"
9070,2,1914,2,222.2,"Delivered","2023-11-10 11:48:04.446891","720462","Debit Card"
3103,4,5589,6,2991.06,"Delivered","2023-04-16 03:59:59.781963","720558","Debit Card"
6791,3,4927,2,197.64,"Delivered","2023-05-16 13:20:44.851171","723841","Credit Card"
9112,3,4330,7,1492.96,"Delivered","2023-06-14 07:20:57.504693","723841","Credit Card"
2356,3,8555,5,270.95,"Delivered","2023-06-01 07:11:07.711432","723841","PayPal"
8085,2,5778,2,928.94,"Delivered","2023-11-01 11:38:28.470494","724851","Credit Card"
5623,4,4756,4,752.44,"Delivered","2023-05-11 21:44:33.205416","725413","Debit Card"
8745,4,3544,5,315.75,"Delivered","2023-07-09 06:51:13.261262","725413","PayPal"
3005,3,6935,4,1014.36,"Delivered","2023-02-04 07:28:01.038465","725660","PayPal"
6600,3,1982,8,723.6,"Delivered","2023-09-15 07:59:13.994711","726194","Debit Card"
5599,3,4681,4,1460.64,"Delivered","2023-10-20 06:03:16.760108","726194","Debit Card"
2966,3,8578,2,721.86,"Delivered","2023-07-26 06:22:07.893944","726998","PayPal"
6122,1,6711,8,3172,"Delivered","2023-07-20 13:09:01.304836","727098","PayPal"
3333,1,2040,2,684.28,"Delivered","2023-04-26 09:57:08.538233","727098","Debit Card"
8586,1,3035,6,1328.16,"Delivered","2023-01-17 20:49:04.050349","727098","Credit Card"
8659,3,2057,3,1212.84,"Delivered","2023-07-31 21:34:23.124718","727732","PayPal"
