"delivery_id","delivery_type","delivery_status","delivery_datetime","user_id","order_detail_id","shipper_id","product_id"
7347,"Standard","Out for Delivery","2023-12-18 20:45:21.452442","703815",3017,NA,5274
8905,"Pickup","Delivered","2023-02-22 01:51:36.525657","703815",4525,2105,5968
8044,"Standard","Delivered","2023-08-18 22:55:13.301287","703815",6603,NA,2564
7184,"Express","Delivered","2023-07-09 19:21:25.071793","704712",2554,2105,4882
9116,"Standard","Delivered","2023-04-25 07:42:11.240391","705874",8350,NA,2317
2974,"Standard","Delivered","2023-08-17 12:21:55.25223","705936",9146,7908,5283
3239,"Pickup","Delivered","2023-08-16 07:46:08.751313","705936",4889,6396,5452
7403,"Pickup","Delivered","2023-07-26 16:09:16.422074","705936",7490,NA,4720
7503,"Express","Delivered","2023-10-07 19:21:06.629326","706288",6244,9004,5357
7249,"Pickup","Delivered","2023-05-14 02:04:00.301506","706865",3081,NA,5531
8287,"Standard","Delivered","2023-06-02 16:31:26.539623","708155",9374,NA,7690
8112,"Standard","Delivered","2023-06-14 13:23:11.797607","708155",3549,6396,1646
3282,"Same-Day","Delivered","2023-04-27 18:00:56.818521","708155",4845,NA,9780
4896,"Same-Day","Delivered","2023-11-13 07:16:28.299816","708431",2613,NA,6260
1826,"Express","Delivered","2023-09-01 10:58:44.21515","709458",8639,2227,7624
9817,"Same-Day","Delivered","2023-04-29 06:59:51.082996","709458",3136,1829,8429
9489,"Pickup","Delivered","2023-03-12 19:57:15.293946","709458",7857,NA,9230
9333,"Standard","Delivered","2023-12-04 17:02:40.917246","710136",4573,NA,8283
7025,"Pickup","Delivered","2023-04-16 02:30:50.930248","710136",3429,NA,2362
8872,"Standard","Delivered","2023-06-21 08:17:32.209072","711684",6730,NA,9950
3779,"Express","Delivered","2023-10-28 23:55:45.530509","711684",3458,6396,2070
8083,"Pickup","Delivered","2023-08-19 07:41:25.895133","711684",6405,NA,1817
7885,"Same-Day","Delivered","2023-02-17 03:53:08.243962","712558",8128,1829,6835
7413,"Pickup","Delivered","2023-07-02 17:32:20.058913","714503",7807,NA,6759
6851,"Same-Day","Delivered","2023-10-06 21:37:44.422741","714503",3740,NA,2192
4800,"Standard","Delivered","2023-01-10 09:03:59.011659","714503",8125,NA,4218
5016,"Express","Delivered","2023-03-31 08:32:29.256972","716887",1282,7395,1000
8602,"Same-Day","Delivered","2023-11-17 10:02:31.839879","717806",3542,2227,3039
2734,"Pickup","Delivered","2023-10-18 13:55:36.908501","717806",2193,9004,8845
6403,"Express","Delivered","2023-10-12 11:22:26.212989","717970",5642,6396,4103
5415,"Standard","Delivered","2023-05-19 22:37:46.409017","717970",2707,2227,8067
9885,"Standard","Delivered","2023-10-07 18:56:48.870627","717970",1575,2227,9582
8013,"Pickup","Delivered","2023-07-28 01:16:49.140721","717992",2779,NA,6757
4929,"Express","Delivered","2023-03-17 10:48:20.384717","718330",9764,4160,6395
7321,"Pickup","Delivered","2023-03-07 11:03:08.157331","718829",3142,9004,4154
4505,"Standard","Delivered","2023-05-30 17:21:51.022836","718829",3878,NA,5168
1375,"Same-Day","Delivered","2023-11-19 10:47:23.784723","720462",9070,4160,1914
8593,"Standard","Delivered","2023-04-19 10:07:04.292475","720558",3103,9004,5589
9354,"Express","Delivered","2023-05-26 05:07:34.84991","723841",6791,7908,4927
3315,"Standard","Delivered","2023-06-23 19:15:32.00686","723841",9112,2105,4330
2657,"Same-Day","Delivered","2023-06-07 18:18:44.634636","723841",2356,NA,8555
7812,"Express","Delivered","2023-11-07 18:11:07.481574","724851",8085,NA,5778
2105,"Express","Delivered","2023-05-19 01:43:46.192159","725413",5623,4160,4756
4265,"Same-Day","Delivered","2023-07-17 10:51:34.400825","725413",8745,NA,3544
1665,"Standard","Delivered","2023-02-06 20:18:25.206089","725660",3005,NA,6935
5144,"Standard","Delivered","2023-09-26 17:42:37.540798","726194",6600,NA,1982
4567,"Same-Day","Delivered","2023-11-01 14:44:35.642893","726194",5599,NA,4681
2491,"Express","Delivered","2023-08-03 13:12:44.208374","726998",2966,6396,8578
5468,"Same-Day","Delivered","2023-07-27 23:43:51.378801","727098",6122,4160,6711
8868,"Pickup","Delivered","2023-05-06 20:39:07.544472","727098",3333,1829,2040
7984,"Standard","Delivered","2023-01-24 14:47:48.244826","727098",8586,NA,3035
9609,"Standard","Delivered","2023-08-10 08:47:02.976856","727732",8659,2227,2057
