"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
3388,"Express","Delivered","2023-11-28 05:48:24.426847",359719,"686448",4628,NA
8065,"Standard","Delivered","2023-10-07 03:40:46.90608",359719,"686448",2483,2227
6577,"Same-Day","Delivered","2023-07-01 19:02:51.342489",914086,"689288",9087,NA
7125,"Pickup","Delivered","2023-11-24 11:32:37.592433",914086,"689288",1551,6396
3374,"Express","Delivered","2023-03-06 10:44:48.476794",914086,"689288",6966,NA
1871,"Standard","Delivered","2023-11-17 19:03:48.419287",400855,"690219",9681,6396
2049,"Standard","Delivered","2023-11-27 23:08:12.941536",400855,"690219",8420,NA
5195,"Standard","Delivered","2023-12-15 05:48:02.803991",400855,"690219",4443,NA
8687,"Standard","Delivered","2023-10-31 15:26:08.039996",618569,"690593",1772,3990
5285,"Express","Delivered","2023-12-12 10:50:06.383016",618569,"690593",7068,6396
9569,"Standard","Delivered","2023-08-18 06:33:59.229655",336325,"691082",3484,4160
5170,"Pickup","Delivered","2023-07-14 10:56:11.167539",157118,"692433",5762,7395
5668,"Same-Day","Delivered","2023-09-26 00:28:49.410213",898006,"692792",8490,NA
9288,"Express","Delivered","2023-07-17 06:06:16.202989",898006,"692792",8107,1829
4813,"Express","Delivered","2023-11-30 02:01:20.011026",898006,"692792",6610,NA
3638,"Standard","Delivered","2023-04-03 13:58:46.74509",984449,"694112",2071,NA
3464,"Pickup","Delivered","2023-09-05 01:24:40.560011",984449,"694112",4172,7908
6350,"Express","Delivered","2023-10-23 05:52:58.479172",317139,"696441",5639,NA
2429,"Standard","Delivered","2023-11-21 07:03:57.644443",317139,"696441",1975,7908
1835,"Pickup","Delivered","2023-11-22 15:51:06.137282",317139,"696441",9496,6396
6939,"Pickup","Delivered","2023-04-12 03:45:04.097121",351706,"697087",6857,9004
9304,"Same-Day","Delivered","2023-02-26 16:53:04.643284",172585,"698024",5552,NA
5104,"Same-Day","Delivered","2023-04-18 02:49:47.184736",172585,"698024",5093,1829
3408,"Same-Day","Delivered","2023-08-26 22:34:24.696774",172585,"698024",5697,8722
4471,"Same-Day","Delivered","2023-12-04 15:54:45.992275",375497,"698999",5319,NA
3102,"Pickup","Delivered","2023-06-23 07:29:36.670917",944555,"699404",7171,2105
5254,"Same-Day","Delivered","2023-09-13 11:26:05.950542",944555,"699404",7345,NA
1227,"Standard","Delivered","2023-04-24 15:27:02.317795",944555,"699404",8206,NA
4745,"Express","Delivered","2023-07-15 16:42:15.894862",296407,"701450",9299,2105
9254,"Express","Delivered","2023-11-22 09:56:04.056024",296407,"701450",3911,6396
1782,"Pickup","Delivered","2023-06-19 20:06:12.407227",296407,"701450",6221,4160
7006,"Express","Delivered","2023-10-06 10:52:04.712127",167212,"703546",3757,4160
7347,"Standard","Out for Delivery","2023-12-18 20:45:21.452442",764546,"703815",3017,NA
8905,"Pickup","Delivered","2023-02-22 01:51:36.525657",764546,"703815",4525,2105
8044,"Standard","Delivered","2023-08-18 22:55:13.301287",764546,"703815",6603,NA
7184,"Express","Delivered","2023-07-09 19:21:25.071793",513939,"704712",2554,2105
9116,"Standard","Delivered","2023-04-25 07:42:11.240391",228447,"705874",8350,NA
2974,"Standard","Delivered","2023-08-17 12:21:55.25223",832391,"705936",9146,7908
3239,"Pickup","Delivered","2023-08-16 07:46:08.751313",832391,"705936",4889,6396
7403,"Pickup","Delivered","2023-07-26 16:09:16.422074",832391,"705936",7490,NA
7503,"Express","Delivered","2023-10-07 19:21:06.629326",388541,"706288",6244,9004
7249,"Pickup","Delivered","2023-05-14 02:04:00.301506",397508,"706865",3081,NA
8287,"Standard","Delivered","2023-06-02 16:31:26.539623",686061,"708155",9374,NA
8112,"Standard","Delivered","2023-06-14 13:23:11.797607",686061,"708155",3549,6396
3282,"Same-Day","Delivered","2023-04-27 18:00:56.818521",686061,"708155",4845,NA
4896,"Same-Day","Delivered","2023-11-13 07:16:28.299816",75550,"708431",2613,NA
1826,"Express","Delivered","2023-09-01 10:58:44.21515",207949,"709458",8639,2227
9817,"Same-Day","Delivered","2023-04-29 06:59:51.082996",207949,"709458",3136,1829
9489,"Pickup","Delivered","2023-03-12 19:57:15.293946",207949,"709458",7857,NA
9333,"Standard","Delivered","2023-12-04 17:02:40.917246",549608,"710136",4573,NA
7025,"Pickup","Delivered","2023-04-16 02:30:50.930248",549608,"710136",3429,NA
8872,"Standard","Delivered","2023-06-21 08:17:32.209072",334678,"711684",6730,NA
3779,"Express","Delivered","2023-10-28 23:55:45.530509",334678,"711684",3458,6396
8083,"Pickup","Delivered","2023-08-19 07:41:25.895133",334678,"711684",6405,NA
7885,"Same-Day","Delivered","2023-02-17 03:53:08.243962",285733,"712558",8128,1829
7413,"Pickup","Delivered","2023-07-02 17:32:20.058913",147835,"714503",7807,NA
6851,"Same-Day","Delivered","2023-10-06 21:37:44.422741",147835,"714503",3740,NA
4800,"Standard","Delivered","2023-01-10 09:03:59.011659",147835,"714503",8125,NA
5016,"Express","Delivered","2023-03-31 08:32:29.256972",200581,"716887",1282,7395
8602,"Same-Day","Delivered","2023-11-17 10:02:31.839879",259684,"717806",3542,2227
2734,"Pickup","Delivered","2023-10-18 13:55:36.908501",259684,"717806",2193,9004
6403,"Express","Delivered","2023-10-12 11:22:26.212989",294876,"717970",5642,6396
5415,"Standard","Delivered","2023-05-19 22:37:46.409017",294876,"717970",2707,2227
9885,"Standard","Delivered","2023-10-07 18:56:48.870627",294876,"717970",1575,2227
8013,"Pickup","Delivered","2023-07-28 01:16:49.140721",261171,"717992",2779,NA
4929,"Express","Delivered","2023-03-17 10:48:20.384717",224775,"718330",9764,4160
7321,"Pickup","Delivered","2023-03-07 11:03:08.157331",685357,"718829",3142,9004
4505,"Standard","Delivered","2023-05-30 17:21:51.022836",685357,"718829",3878,NA
1375,"Same-Day","Delivered","2023-11-19 10:47:23.784723",164694,"720462",9070,4160
8593,"Standard","Delivered","2023-04-19 10:07:04.292475",128344,"720558",3103,9004
9354,"Express","Delivered","2023-05-26 05:07:34.84991",701827,"723841",6791,7908
3315,"Standard","Delivered","2023-06-23 19:15:32.00686",701827,"723841",9112,2105
2657,"Same-Day","Delivered","2023-06-07 18:18:44.634636",701827,"723841",2356,NA
7812,"Express","Delivered","2023-11-07 18:11:07.481574",149534,"724851",8085,NA
2105,"Express","Delivered","2023-05-19 01:43:46.192159",841751,"725413",5623,4160
4265,"Same-Day","Delivered","2023-07-17 10:51:34.400825",841751,"725413",8745,NA
1665,"Standard","Delivered","2023-02-06 20:18:25.206089",32306,"725660",3005,NA
5144,"Standard","Delivered","2023-09-26 17:42:37.540798",570285,"726194",6600,NA
4567,"Same-Day","Delivered","2023-11-01 14:44:35.642893",570285,"726194",5599,NA
2491,"Express","Delivered","2023-08-03 13:12:44.208374",299486,"726998",2966,6396
5468,"Same-Day","Delivered","2023-07-27 23:43:51.378801",818495,"727098",6122,4160
8868,"Pickup","Delivered","2023-05-06 20:39:07.544472",818495,"727098",3333,1829
7984,"Standard","Delivered","2023-01-24 14:47:48.244826",818495,"727098",8586,NA
9609,"Standard","Delivered","2023-08-10 08:47:02.976856",311882,"727732",8659,2227
