"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
1252,"Standard","Delivered","2023-01-18 19:31:42.384076",186701,712917,3219,4843
9738,"Standard","Delivered","2023-03-19 09:05:44.634401",314841,713161,4717,4843
3556,"Standard","Delivered","2023-08-13 08:38:59.718644",5435,713861,4091,4612
9399,"Same-Day","Delivered","2023-10-06 04:15:28.412151",297226,714028,2586,NA
5083,"Same-Day","Delivered","2023-03-25 15:53:05.999074",369326,714151,7877,NA
6821,"Express","Delivered","2023-11-17 00:13:28.164838",369326,714151,7208,5561
9608,"Same-Day","Delivered","2023-09-30 15:07:21.508629",392320,717625,4187,4843
3510,"Same-Day","Delivered","2023-06-20 03:19:14.03681",392320,717625,4140,NA
5135,"Express","Delivered","2023-03-16 20:22:15.946338",18204,717788,6056,NA
6372,"Pickup","Delivered","2023-11-16 02:37:02.188383",231950,719365,4194,NA
2917,"Pickup","Delivered","2023-09-13 00:18:03.256426",410781,720951,6933,4505
6047,"Same-Day","Delivered","2023-08-26 00:32:57.688549",410781,720951,2580,3388
1627,"Standard","Delivered","2023-08-19 16:31:46.661522",410781,720951,7301,NA
5663,"Pickup","Delivered","2023-10-01 13:06:22.341646",790813,721066,2344,NA
1125,"Same-Day","Delivered","2023-03-27 20:13:46.767989",790813,721066,8347,NA
7155,"Same-Day","Delivered","2023-03-01 01:41:34.695971",790813,721066,2450,NA
9067,"Pickup","Delivered","2023-03-11 16:58:23.205085",151989,721334,5357,1306
6054,"Express","Delivered","2023-12-03 12:52:29.585572",46113,723115,9957,4612
3734,"Pickup","Delivered","2023-10-11 21:31:02.84572",145492,723791,7914,4612
7208,"Standard","Delivered","2023-07-20 20:55:43.524324",60782,723927,1997,3388
1361,"Pickup","Delivered","2023-09-08 13:59:47.324202",886559,724496,3523,NA
6172,"Pickup","Delivered","2023-05-05 15:54:14.820326",886559,724496,4230,2512
6944,"Pickup","Delivered","2023-10-19 06:50:44.932227",154000,724602,4232,4612
9229,"Pickup","Delivered","2023-07-18 13:41:11.523213",154000,724602,5993,NA
2740,"Same-Day","Delivered","2023-10-25 22:26:14.247654",154000,724602,7111,NA
8777,"Standard","Delivered","2023-07-10 22:54:34.356195",437651,724963,4151,5561
9192,"Express","Delivered","2023-07-07 12:50:45.208025",109036,726870,7998,NA
6239,"Express","Delivered","2023-08-08 11:26:30.685954",109036,726870,9045,3388
6309,"Same-Day","Delivered","2023-09-25 13:39:41.306704",109036,726870,3141,NA
1455,"Same-Day","Delivered","2023-04-09 20:47:44.592643",269494,729000,1635,4505
2474,"Standard","Delivered","2023-07-22 08:09:05.650946",269494,729000,1431,NA
6817,"Express","Delivered","2023-11-02 06:20:57.478313",51937,729575,7756,NA
9453,"Pickup","Delivered","2023-03-27 09:05:27.010739",644177,730486,1402,NA
1185,"Same-Day","Delivered","2023-03-29 00:32:22.01934",644177,730486,5375,5561
2389,"Pickup","Delivered","2023-10-21 22:25:33.972716",644177,730486,5424,4843
9273,"Standard","Delivered","2023-06-23 08:27:25.442969",108279,730489,1921,NA
8794,"Express","Delivered","2023-09-19 14:01:25.933223",108279,730489,1331,1306
5715,"Same-Day","Delivered","2023-11-28 03:20:58.096475",108279,730489,7185,NA
7467,"Express","Delivered","2023-09-21 15:07:21.266747",505475,731228,1646,2512
6488,"Express","Delivered","2023-11-21 19:48:33.313374",505475,731228,3677,4505
5750,"Standard","Delivered","2023-05-11 14:59:54.962791",505475,731228,6951,NA
7563,"Standard","Delivered","2023-04-17 02:42:33.225131",353595,731589,9115,NA
8649,"Same-Day","Delivered","2023-03-02 15:46:01.126122",353595,731589,4743,NA
4642,"Express","Delivered","2023-10-26 19:01:49.792994",353595,731589,3007,NA
8670,"Pickup","Delivered","2023-10-27 16:04:47.92681",427241,732316,3564,3388
6850,"Standard","Delivered","2023-10-04 12:50:23.63015",427241,732316,7924,2512
8302,"Express","Delivered","2023-09-10 07:35:58.003047",427241,732316,3576,NA
1228,"Same-Day","Delivered","2023-05-11 07:00:15.457296",334481,732807,8331,NA
1473,"Standard","Delivered","2023-11-25 06:17:30.056787",378783,735768,7441,1306
3618,"Express","Delivered","2023-10-05 10:17:45.644357",378783,735768,9035,NA
3634,"Pickup","Delivered","2023-05-04 07:09:17.838321",493328,735931,3131,6006
2765,"Pickup","Delivered","2023-05-17 15:51:23.587881",493328,735931,3932,NA
7966,"Same-Day","Pending","2023-12-22 09:09:54.562798",880002,735950,4829,4843
