"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
2534,"Express","Delivered","2023-12-03 06:39:22.983522",146893,716071,9237,NA
5017,"Same-Day","Pending",NA,121320,716406,2845,5313
3644,"Standard","Delivered","2023-06-14 13:35:33.668719",127161,716853,8257,NA
4801,"Pickup","Delivered","2023-09-03 15:19:40.118181",127161,716853,7511,NA
7905,"Express","Delivered","2023-11-13 16:31:01.825575",127161,716853,6563,3525
1150,"Same-Day","Delivered","2023-12-01 03:57:45.320391",412222,717535,1736,NA
1112,"Express","Delivered","2023-11-09 20:59:39.438635",412222,717535,5025,5313
9261,"Same-Day","Delivered","2023-11-08 04:34:56.43776",679926,718397,7477,1453
6639,"Pickup","Delivered","2023-06-02 22:21:24.461155",679926,718397,4821,NA
8801,"Express","Delivered","2023-01-18 04:54:03.70428",714206,720906,7823,2154
7658,"Standard","Delivered","2023-02-22 17:19:46.830047",714206,720906,9294,5313
1984,"Pickup","Delivered","2023-03-25 03:41:29.718662",714206,720906,8552,2154
9858,"Express","Delivered","2023-03-05 06:35:05.398478",840474,721019,6624,6120
2196,"Pickup","Delivered","2023-01-26 01:32:55.343989",840474,721019,2772,NA
7793,"Express","Delivered","2023-04-05 10:57:31.569638",840474,721019,6438,2154
5440,"Pickup","Delivered","2023-07-30 06:51:40.664956",178997,721152,4093,1880
1968,"Standard","Delivered","2023-11-10 03:19:07.83793",178997,721152,3100,6478
7169,"Standard","Delivered","2023-09-06 09:38:32.946939",148961,721426,6993,NA
7472,"Standard","Delivered","2023-07-11 00:11:05.459698",148961,721426,7041,NA
7367,"Express","Delivered","2023-10-19 22:27:58.914155",227764,723236,6704,3525
5232,"Express","Delivered","2023-08-14 18:15:23.822127",214472,723414,1809,NA
3411,"Pickup","Delivered","2023-03-20 06:25:39.980704",780617,725731,2625,NA
9008,"Standard","Delivered","2023-01-23 18:58:24.660854",780617,725731,5690,6120
1403,"Express","Delivered","2023-11-22 05:30:57.138402",780617,725731,1019,8333
8538,"Pickup","Delivered","2023-09-17 03:15:58.8984",349546,726000,1828,8333
4001,"Express","Delivered","2023-06-14 15:28:03.449831",832010,726161,7143,9938
6467,"Pickup","Delivered","2023-05-11 04:28:05.166123",832010,726161,1386,6478
1017,"Pickup","Delivered","2023-05-14 21:41:00.995362",832010,726161,4824,NA
4989,"Standard","Delivered","2023-07-12 09:05:11.012938",103922,728602,9809,8333
6117,"Express","Delivered","2023-06-15 09:46:34.276918",103922,728602,1721,2154
9981,"Standard","Delivered","2023-03-26 22:46:36.125637",103922,728602,8477,NA
8971,"Standard","Delivered","2023-11-05 21:11:33.008874",896606,729128,1356,NA
9454,"Pickup","Delivered","2023-11-06 08:58:56.950151",896606,729128,9135,8333
5539,"Express","Delivered","2023-08-20 05:07:14.478988",896606,729128,8444,NA
6396,"Pickup","Delivered","2023-05-21 03:34:10.657696",157130,730221,4751,1453
5404,"Express","Delivered","2023-04-27 06:03:24.455741",157130,730221,3681,8333
8953,"Standard","Delivered","2023-01-29 11:17:58.690019",157130,730221,5998,8333
8710,"Standard","Delivered","2023-12-01 20:04:58.116542",284059,730325,9348,NA
8396,"Pickup","Delivered","2023-07-02 14:50:37.503574",267719,730635,7815,NA
1957,"Same-Day","Delivered","2023-04-17 05:25:54.19446",267719,730635,1496,NA
2792,"Express","Delivered","2023-11-07 09:47:09.39093",267719,730635,5951,NA
5028,"Pickup","Delivered","2023-06-27 02:54:39.822336",822443,733383,2548,NA
6184,"Standard","Delivered","2023-08-27 02:04:57.132882",822443,733383,2002,6478
2434,"Same-Day","Delivered","2023-02-28 14:15:19.179136",383360,733577,9760,9938
7273,"Express","Delivered","2023-01-28 13:16:30.254382",183823,734660,5313,6120
7749,"Pickup","Delivered","2023-04-04 14:03:09.352235",632483,734784,5115,NA
8187,"Same-Day","Delivered","2023-09-27 01:11:39.912746",632483,734784,6987,3525
9472,"Pickup","Delivered","2023-11-16 04:06:21.077723",632483,734784,9527,5313
9349,"Express","Delivered","2023-11-25 06:37:21.570722",650094,736526,4517,8333
6744,"Same-Day","Delivered","2023-03-19 14:25:25.268023",650094,736526,3938,NA
5885,"Standard","Delivered","2023-08-29 10:32:36.149465",650094,736526,9947,NA
2452,"Standard","Delivered","2023-05-08 16:50:13.506192",14778,737545,6146,NA
